Record_ID,url,status,word_count,reason
20221216121500-250,https://www.washingtonpost.com/the-seven/2022/12/16/what-to-know-for-december-16/,error,0,"HTTPSConnectionPool(host='www.washingtonpost.com', port=443): Read timed out. (read timeout=20)"
20220626121500-504,https://www.business-standard.com/article/elections/bjp-bags-3-seats-in-tripura-bypolls-cm-manik-saha-wins-from-town-bordowali-122062600449_1.html,disallowed,0,robots.txt disallows this path
20220831121500-368,https://news.webindia123.com/news/Articles/World/20220831/3978755.html,ok,2858,
20230705121500-305,https://www.marketwatch.com/story/federal-judge-in-louisiana-issues-broad-injunction-limiting-biden-administrations-contact-with-social-media-companies-4477b1b8,disallowed,0,robots.txt disallows this path
20230615121500-1682,https://www.police1.com/police-jobs-and-careers/articles/how-i-began-my-anti-money-laundering-career-JsW7hytIqkec1xTa/,ok,1671,
20220816121500-383,https://www.business-standard.com/article/politics/what-about-past-promises-trs-on-pm-modi-s-independence-day-speech-122081600678_1.html,disallowed,0,robots.txt disallows this path
20220207121500-1138,https://www.thehour.com/business/article/More-car-buyers-building-their-own-online-as-CT-16837542.php?t=194b0da44a,ok,1047,
20220315121500-277,https://www.washingtonpost.com/health/2022/03/15/pandemic-response-oversight-congress/,error,0,"HTTPSConnectionPool(host='www.washingtonpost.com', port=443): Read timed out. (read timeout=20)"
20230411121500-1293,https://ukhumanrightsblog.com/tag/gmc/,ok,622,
20220915121500-1446,https://www.bignewsnetwork.com/news/272760896/indian-community-in-uzbekistan-sends-gift-for-pm-modi-ahead-of-his-arrival-to-attend-sco-summit,disallowed,0,robots.txt disallows this path
20220202121500-756,https://www.longfordleader.ie/news/home/734072/ar-ais-aris-st-patricks-day-parade-returns.html,disallowed,0,robots.txt disallows this path
20220104121500-1023,https://www.capradio.org/news/npr/story?storyid=1070110476,disallowed,0,robots.txt disallows this path
20221202121500-126,https://www.idahopress.com/ap_news/us/lgbtq-chorus-in-colorado-springs-unifies-community-with-song/article_31aaf4e2-20ee-535c-9914-21550ce17420.html,disallowed,0,robots.txt disallows this path
20220418121500-1007,https://www.fox6now.com/news/coon-rapids-couple-murdered-while-visiting-mexico,ok,793,
20220829121500-138,https://www.pittsburghstar.com/news/272682131/swissmedic-authorizes-modernas-omicron-targeting-bivalent-booster-candidate-mrna-1273214,ok,1211,
20220514121500-555,https://everything2.com:443/title/May+14%2C+2022?author_id=2014113,error,0,only 0 words extracted (likely paywall/stub/non-article page)
20230429121500-101,https://www.prokerala.com/news/articles/a1414618.html,ok,403,
20230904121500-89,https://www.heraldsun.com.au/journalists/shannon-deery?nk=1f6c2281645b4c802ed8a345e73ccbef-1693828938,disallowed,0,robots.txt disallows this path
20230415121500-27,https://www.pinkvilla.com/trending/world/tiktok-ban-montana-becomes-first-state-to-pass-the-bill-after-massive-backlash-1216847,error,0,HTTP 404
20230915121500-429,https://www.scientificamerican.com/article/how-schadenfreude-is-poisoning-u-s-politics/,ok,1272,
20220108121500-524,https://www.pressrepublican.com/news/reps-in-action-jan-8-2021/article_dbbf90d4-e85d-5414-b5ec-d11bc1b02d41.html,error,0,HTTP 429
20220330121500-1719,https://www.swindonadvertiser.co.uk/news/20031022.south-korea-key-rocket-launch---days-norths-icbm-test/,ok,571,
20220227121500-640,https://www.mining-technology.com/special-focus/a-ukraine-could-inflame-europes-energy-crisis-2/,ok,2070,
20220504121500-345,https://www.msn.com/en-za/news/other/proposal-to-link-people-s-biometric-data-to-their-sim-cards-seen-as-invasion-of-privacy/ar-AAWUxPm,error,0,only 0 words extracted (likely paywall/stub/non-article page)
20230825121500-1497,https://www.washingtonpost.com/technology/2023/08/25/political-conspiracies-facebook-youtube-elon-musk/,error,0,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
20220127121500-1263,https://www.bloombergquint.com/markets/torrent-pharma-shares-tumble-as-analysts-cut-price-targets-after-q3-miss,error,0,"HTTPSConnectionPool(host='www.bloombergquint.com', port=443): Max retries exceeded with url: /markets/torrent-pharma-shares-tumble-as-analysts-cut-price-targets-after-q3-miss (Caused by NameResolutionError(""HTTPSConnection(host='www.bloombergquint.com', port=443): Failed to resolve 'www.bloombergquint.com' ([Errno 11001] getaddrinfo failed)""))"
20230127121500-60,https://www.investegate.co.uk/ubs-ag--ept-/rns/form-8.5--ept-ri----shaftesbury---amendment/202301271039171192O/,error,0,HTTP 404
20231012121500-1608,https://www.michiganradio.org/2023-10-12/new-proteins-better-batteries-scientists-are-using-ai-to-speed-up-discoveries,ok,1338,
20230905121500-415,https://qz.com/americas-small-towns-are-disbanding-police-forces-citi-1850803452,disallowed,0,robots.txt disallows this path
20220503121500-536,https://www.arkansasonline.com/news/2022/may/03/candidates-for-prosecuting-attorney-spar-at-forum/,disallowed,0,robots.txt disallows this path
20230417121500-1772,https://chicago.suntimes.com/2023/4/17/23683570/warehouse-space-logistics-center-south-side-wheatland-tube-factory,ok,904,
20220414121500-404,https://www.fox43.com/article/news/nation-world/elon-musk-offers-to-buy-twitter/507-be912ad7-2a91-49fe-8dcb-f03a3ed563de,error,0,HTTP 403
20220201121500-290,https://asia.nikkei.com/static/vdata/infographics/military-takeover-one-year/,ok,1037,
20221027121500-248,https://www.dw.com/en/ebola-outbreak-in-uganda-is-everything-under-control/a-63566862,ok,871,
20230120121500-43,https://menafn.com/1105456484/Russia-Ramps-Up-Moscows-Air-Defences-With-Missile-Launchers-Placed-On-Roofs,error,0,HTTP 307
20220131121500-190,https://www.esteri.it/en/sala_stampa/archivionotizie/approfondimenti/2022/01/covid-19-cittadini-italiani-in-rientro-dallestero-e-cittadini-stranieri-in-italia/,error,0,HTTP 404
20230109121500-1069,http://www.msn.com/en-us/travel/news/noma-one-of-the-world-s-best-restaurants-is-closing-its-doors/ar-AA167SBb,error,0,only 0 words extracted (likely paywall/stub/non-article page)
20220704121500-258,http://alriyadhdaily.com/article/4d8c9c970131432098f2b57e4a82ba4f,error,0,"HTTPSConnectionPool(host='alriyadhdaily.comarticle', port=443): Max retries exceeded with url: /4d8c9c970131432098f2b57e4a82ba4f (Caused by NameResolutionError(""HTTPSConnection(host='alriyadhdaily.comarticle', port=443): Failed to resolve 'alriyadhdaily.comarticle' ([Errno 11001] getaddrinfo failed)""))"
20220814121500-291,https://www.sandiegouniontribune.com/news/local-history/story/2022-08-14/from-the-archives-navajo-veterans-honored-on-navajo-code-talkers-day,ok,573,
20220323121500-52,https://www.wimbledonguardian.co.uk/news/national/20013867.tory-feminist-once-twice-three-times-lady-dies-aged-90/,ok,766,
20230103121500-1163,https://www.news-medical.net/news/20230103/Study-suggests-a-single-dose-of-JYNNEOS-vaccine-may-lessen-the-severity-of-mpox-illness.aspx,disallowed,0,robots.txt disallows this path
20230914121500-424,https://www.womenofchina.cn/womenofchina/html1/news/Highlight/2309/2227-1.htm,ok,60,
20230325121500-952,https://news.yahoo.com/police-investigate-us-woman-hair-100047839.html,ok,1000,
20231210121500-309,https://us.cnn.com/2023/12/10/us/detroit-michigan-homicide-rate-drop-trnd/,ok,585,
20220509121500-335,https://www.13wmaz.com/article/news/nation-world/white-house-internet-cost/507-5b9bde0f-c467-47a8-ad2c-b0ade9a46bc6,error,0,HTTP 403
20220801121500-950,https://www.carolinacoastonline.com/national/article_1f32e07a-118f-11ed-97b2-4f0ee9b685ff.html,error,0,HTTP 429
20220516121500-253,https://www.bizjournals.com/bizjournals/news/2022/05/16/expand-your-definition-financial-planning.html,error,0,HTTP 403
20220530121500-540,https://www.surreycomet.co.uk/news/national/20174461.johnny-depp-stuns-sheffield-concert-goers-surprise-performance/,ok,532,
20230330121500-1312,https://www.talkvietnam.com/tag/russian-chinese-border-conflict/,disallowed,0,robots.txt disallows this path
20220119121500-901,https://www.kelownadailycourier.ca/news/national_news/article_8addc4a2-c6a1-5d1b-bf3f-f257609fc62e.html,error,0,HTTP 429
20220601121500-250,https://news.wjct.org/national-news/national-news/2022-06-01/tribal-leaders-sound-the-alarm-after-fentanyl-overdoses-spike-at-blackfeet-nation,ok,1364,
20221130121500-570,http://tradearabia.com/news/IND_403780.html,error,33,only 33 words extracted (likely paywall/stub/non-article page)
20230330121500-574,https://metro.co.uk/2023/03/30/hackers-unmasked-russian-commander-who-bombed-700-people-18527690/,ok,398,
20220812121500-611,https://www.texasguardian.com/news/272651713/have-we-seen-the-beginning-of-the-end-of-data-privacy-in-the-european-union-,ok,1146,
20220904121500-7,https://www.bssnews.net/news-flash/80591,ok,513,
20220512121500-761,https://www.investegate.co.uk/jpmorgan-asset-mngt/rns/form-8.3----national-express-group-plc-/202205121229113074L/,error,0,HTTP 404
20220328121500-298,https://www.wlrn.org/2022-03-25/spring-break-curfew-local-duo-performs-ultra-music-festival-missing-time-capsule-key-west,ok,799,
20230215121500-545,https://www.goskagit.com/news/world/china-threatens-us-entities-over-balloon-incident/article_28a99b69-24a9-5c94-ae8c-a6003bd948a7.html,disallowed,0,robots.txt disallows this path
20220130121500-8,https://www.fool.com/investing/2022/01/30/want-1-million-invest-200000-in-these-stocks/?source=iedfolrf0000001,disallowed,0,robots.txt disallows this path
20230528121500-311,https://www.philippinetimes.com/news/273845735/pcij-report-villar-companies-are-las-piaass-top-tax-delinquents,ok,865,
20220716121500-338,http://en.people.cn/n3/2022/0716/c90000-10123975.html,ok,728,
20220622121500-595,https://www.prnewswire.com:443/news-releases/voyager-digital-provides-market-update-301572971.html,disallowed,0,robots.txt disallows this path
20230517121500-1688,https://www.talkvietnam.com/tag/bayelsa-state-house-of-representative-members/,disallowed,0,robots.txt disallows this path
20221227121500-378,https://www.oskaloosa.com/news/national_news/ap-news-in-brief-at-6-04-a-m-est/article_b8ed5274-95dd-5f0c-a712-eb6f2f04cc6c.html,error,0,HTTP 429
20221024121500-448,https://hypebeast.com/2022/10/the-conjuring-4-production-confirmed,ok,334,
20220721121500-927,https://www.investmentweek.co.uk/opinion/4053352/quoteddata-social-housing-specialists-struggling,disallowed,0,robots.txt disallows this path
20220717121500-208,https://www.northern-times.co.uk/news/inverness-airport-flying-high-after-award-for-first-class-cu-281574/,ok,279,
20220118121500-1231,https://www.gopusa.com/split-decision-supreme-court-blocks-bidens-vaccination-mandate-for-businesses-approves-mandate-for-health-care-workers/,disallowed,0,robots.txt disallows this path
20220615121500-582,https://whbl.com/2022/06/15/u-s-fda-panel-weighs-covid-vaccines-for-children-as-young-as-6-months/,disallowed,0,robots.txt disallows this path
20230312121500-594,https://www.europesun.com/news/273619628/new-hopes-emerge-for-the-people-of-tibet-in-the-changing-world,ok,1229,
20221124121500-733,https://www.belfastlive.co.uk/news/belfast-news/derry-security-alert-man-54-25594104,ok,363,
20220919121500-732,https://news.webindia123.com/news/Articles/Business/20220919/3984739.html,ok,7207,
20220223121500-63,https://www.royalgazette.com/opinion-writer/opinion/article/20220223/fight-to-train-black-nurses-in-san-diego/,ok,2131,
20220920121500-374,https://forward.com/forward-newsletters/forwarding-the-news/518670/transgender-yeshiva-teacher-asked-to-leave-rosh-hashanah-in-ukraine/,disallowed,0,robots.txt disallows this path
20221229121500-710,https://www.bignewsnetwork.com/news/273284550/mass-inclusion-of-modern-medicine-tools-in-china-like-dna-profiling-gives-rise-to-fears-report,disallowed,0,robots.txt disallows this path
20230710121500-1371,https://www.centralillinoisproud.com/news/national/a-record-share-of-americans-are-living-alone/,error,0,HTTP 403
20230314121500-935,https://newsghana.com.gh/african-leaders-pledge-to-drive-routine-immunization-and-polio-eradication/,disallowed,0,robots.txt disallows this path
20230813121500-795,https://www.wmra.org/2023-08-13/how-hardworking-microbes-ferment-cabbage-into-kimchi,ok,1729,
20221129121500-481,https://www.sbs.com.au/news/article/cruise-ship-with-covid-19-outbreak-aboard-to-sail-into-victoria/jmhrrej0e,ok,558,
20220121121500-501,https://www.washingtonpost.com/nation/2022/01/21/sunnyvale-california-crows-laser-pilot/,error,0,"HTTPSConnectionPool(host='www.washingtonpost.com', port=443): Read timed out. (read timeout=20)"
20220403121500-219,https://www.mykxlg.com/news/world/software-glitch-halts-trains-across-the-netherlands/article_aaa73cfb-f011-5332-8e61-318c7e660514.html,error,0,HTTP 429
20220828121500-71,https://www.pinkvilla.com/entertainment/hollywood/ezra-miller-meets-warner-bros-bosses-amid-legal-controversies-discuss-flashs-future-report-1184044,error,0,HTTP 404
20220531121500-1027,https://www.yumasun.com/opinion/guest-column-we-need-to-address-the-why-in-mass-shootings/article_f02acffa-dd30-11ec-a9af-8b6d66499d75.html,error,0,HTTP 429
20231010121500-888,https://www.cjr.org/the_media_today/polands-hard-right-government-wages-war-on-a-us-owned-network.php,disallowed,0,robots.txt disallows this path
20220901121500-1282,https://www.registercitizen.com/news/article/Republicans-ask-local-CT-voting-officials-to-take-17411525.php,ok,925,
20220129121500-298,https://www.singaporestar.com/news/272242660/hong-kong-2022-starts-with-mis-happenings-for-press-freedom,ok,623,
20220328121500-549,https://www.nbcwashington.com/news/business/money-report/russia-and-ukraine-prepare-for-in-person-talks-after-zelenskyy-says-hes-ready-to-discuss-neutral-status-follow-our-live-updates/3010221/,ok,2834,
20231102121500-1519,https://triblive.com/news/world/court-fights-to-prevent-trump-from-running-again-for-the-white-house-turn-to-minnesota/,disallowed,0,robots.txt disallows this path
20230423121500-343,https://euroradio.fm/en/belarus-pm-talks-about-digital-sovereignty-data-flows-russia,disallowed,0,robots.txt disallows this path
20221221121500-109,https://www.thestar.com.my/tech/tech-news/2022/12/21/ukrainian-hackers-gather-data-on-russian-soldiers-minister-says,ok,182,
20221102121500-1305,https://english.aawsat.com/home/article/3965291/opec-sec-gen-calls-swift-action-invest-oil-prevent-future-emergencies,disallowed,0,robots.txt disallows this path
20230425121500-480,https://www.benzinga.com/pressreleases/23/04/n31983695/hub-security-and-getronics-announce-a-1-3m-contract-with-a-multinational-company,disallowed,0,robots.txt disallows this path
20231117121500-336,https://www.wfmz.com/news/live-updates-israeli-troops-exchange-fire-with-militants-in-jenin-as-aid-grinds-to-a/article_da49e82f-202c-537d-bdcc-72d09d21c0bd.html,error,0,HTTP 429
20230712121500-1755,https://www.manilastandard.net/business/314349200/bdo-named-top-banking-brand-in-the-philippines.html,disallowed,0,robots.txt disallows this path
20220403121500-571,https://www.business-standard.com/article/current-affairs/india-s-unemployment-rate-falls-to-7-6-in-march-from-8-10-in-feb-cmie-122040300533_1.html,disallowed,0,robots.txt disallows this path
20230219121500-73,https://indonesiatribune.com/health-ministry-procuring-three-antivenoms-for-hospitals/,disallowed,0,robots.txt disallows this path
20231005121500-570,https://www.thepiratescove.us/2023/10/05/londoners-take-and-damage-hundreds-of-climate-spy-cameras/comment-page-1/,ok,502,
20220612121500-535,https://www.dailyrecord.co.uk/news/politics/boris-johnson-on-probation-could-27211438,ok,835,
20220819121500-1116,https://www.toronto.com/news/nearly-half-of-those-seeking-shelter-in-toronto-are-turned-away-by-the-system-study/article_8959eb17-2b5d-5a1a-8d07-21fd699770ba.html,ok,910,
20220202121500-965,https://www.houstonchronicle.com/opinion/letters/article/Opinion-Public-politicians-and-media-should-16823634.php,ok,516,
20230425121500-121,https://www.kgou.org/2023-04-25/north-korean-defectors-may-face-deportation-by-china-as-covid-border-controls-ease,ok,1142,
20220103121500-336,https://www.wshu.org/npr-news/2022-01-03/seoul-north-korea-defector-likely-made-rare-border-crossing-back,disallowed,0,robots.txt disallows this path
20230723121500-351,https://www.bordertelegraph.com/news/national/23673979.bbc-broadcaster-evan-davis-told-wedding-father-killed/,ok,773,
20230816121500-791,https://www.dailystar.co.uk/travel/travel-news/i-left-wife-home-10-30716090,ok,932,
20220620121500-268,https://www.tpr.org/2022-06-20/elise-stefaniks-defense-of-trump-around-jan-6-clouds-her-pro-democracy-work-abroad,ok,1522,
20230119121500-439,https://www.runcornandwidnesworld.co.uk/news/national/23261784.minister-hopes-driving-test-backlog-will-cleared-within-next-months/,ok,816,
20230419121500-687,https://www.dailystar.co.uk/love-sex/ex-porn-star-exposes-reality-29750368,ok,560,
20220223121500-617,https://www.tivysideadvertiser.co.uk/news/19940433.coaltown-coffees-scott-james-natwest-business-heroes-spotlight/,ok,476,
20221127121500-601,https://www.thedailystar.net/tech-startup/news/data-over-500-million-whatsapp-users-stolen-report-3180786,disallowed,0,robots.txt disallows this path
20231213121500-880,https://www.latimes.com/california/story/2023-12-13/jackie-goldberg-to-serve-as-school-board-president-for-l-a-unified-in-last-year-in-office,disallowed,0,robots.txt disallows this path
20221103121500-126,https://www.nbcphiladelphia.com/news/national-international/feds-raid-nj-business-allegedly-part-of-38-million-stolen-catalytic-converter-ring/3411571/,ok,479,
20220412121500-235,https://www.pittsburghstar.com/news/272474007/bemetals-commences-2022-drill-program-at-the-kato-gold-project-in-japan,ok,2084,
20221018121500-820,https://bakeryinfo.co.uk/finance/greggs-victory-in-150m-covid-insurance-case/672577.article,ok,409,
20230706121500-1616,https://www.eastbaytimes.com/2023/07/06/opinion-court-rewrote-the-law-so-it-could-stop-student-loan-forgiveness/,ok,690,
20221028121500-358,https://www.ledburyreporter.co.uk/news/national/23085106.elon-musk-take-twitter-ceo-role-reverse-permanent-bans---report/,ok,957,
20230327121500-1973,https://wabx.net/2023/03/27/us-supreme-court-examines-law-against-encouraging-illegal-immigration/,disallowed,0,robots.txt disallows this path
20221122121500-336,https://www.irishmirror.ie/showbiz/celebrity-news/katie-price-slammed-fans-breaks-28554021,ok,608,
20230319121500-427,https://www.yahoo.com/lifestyle/james-w-pfister-china-global-075511985.html,ok,1224,
20221012121500-785,https://www.thenews-messenger.com/story/news/politics/elections/2022/10/12/ohio-senate-race-j-d-vance-discusses-economy-2020-election-opioids/69522502007/,disallowed,0,robots.txt disallows this path
20230907121500-432,https://www.thetottenhamindependent.co.uk/news/national/uk-today/23773473.daniel-khalife-suspected-terrorist-hunted/,ok,714,
20220414121500-216,https://www.nvdaily.com/associated_press_national/drug-prevention-volunteers-say-truth-is-the-best-answer-to-dangerous-new-drugs/article_b14e87bd-23ce-5f7a-b715-cf9bafe8ff73.html,error,0,HTTP 429
20220614121500-518,https://www.cemnet.com/News/story/172859/puerto-rican-cement-market-expands-5-in-may.html,ok,204,
20230407121500-783,https://www.prokerala.com/news/articles/a1408267.html,ok,502,
20230210121500-463,http://www.belmondnews.com/online_features/business_and_careers/does-your-business-quality-for-the-erc-federal-assistance-program/article_edfb288e-6d13-539f-9535-362b5a4dbab8.html,error,0,"HTTPConnectionPool(host='www.belmondnews.com', port=80): Max retries exceeded with url: /online_features/business_and_careers/does-your-business-quality-for-the-erc-federal-assistance-program/article_edfb288e-6d13-539f-9535-362b5a4dbab8.html (Caused by NameResolutionError(""HTTPConnection(host='www.belmondnews.com', port=80): Failed to resolve 'www.belmondnews.com' ([Errno 11002] getaddrinfo failed)""))"
20220526121500-1222,https://www.streetinsider.com/Newsfile/SLANG+Worldwide+Announces+First+Quarter+2022+Financial+Results/20133504.html,disallowed,0,robots.txt disallows this path
20231203121500-91,https://inews.co.uk/news/constant-danger-women-escape-saudi-arabia-2786125,ok,3454,
20230926121500-319,https://www.wrvo.org/2023-09-26/why-many-business-owners-would-love-it-if-you-stopped-using-your-credit-card,ok,823,
20221019121500-559,https://www.miragenews.com/world-food-programme-introduces-its-new-877861/,disallowed,0,robots.txt disallows this path
20230325121500-429,https://www.clintonherald.com/opinion/thank-you-to-first-responders-teachers-and-community-in-aftermath-of-hoax/article_48e57444-caa5-11ed-8d9f-e7c694cc717a.html,error,0,HTTP 429
20230829121500-888,https://www.cjr.org/the_media_today/an-influential-early-blogging-platform-logs-off.php,disallowed,0,robots.txt disallows this path
20220101121500-403,https://muscatinejournal.com/news/national/ap-news-in-brief-at-6-04-a-m-est/article_e8df0c31-44fd-5dae-921a-800e41c003ce.html,error,0,HTTP 429
20221022121500-219,https://chippewa.com/news/state-and-regional/we-have-less-and-less-as-state-funding-stagnates-more-school-referendums-on-the-ballot/article_4d5d6b05-17c7-5858-87fa-9300d9a6f549.html,error,0,HTTP 429
20220930121500-432,https://www.cp24.com/world/thai-court-rules-pm-can-stay-did-not-exceed-term-limit-1.6090820,error,0,HTTP 404
20220704121500-367,https://www.republic-online.com/news/national_news/polson-4th-of-july-festivities-boost-tourism/article_92c2bead-2b1d-587d-985a-3e49a639e745.html,error,0,"HTTPSConnectionPool(host='www.republic-online.com', port=443): Max retries exceeded with url: /news/national_news/polson-4th-of-july-festivities-boost-tourism/article_92c2bead-2b1d-587d-985a-3e49a639e745.html (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.republic-online.com', port=443) at 0x246ee7d7450>, 'Connection to www.republic-online.com timed out. (connect timeout=10)'))"
20230418121500-101,https://www.freep.com/story/money/cars/general-motors/2023/04/18/e-ray-electrified-corvette-sells-barrett-jackson-hendrick/70122365007/,disallowed,0,robots.txt disallows this path
20231009121500-1487,https://www.kawc.org/npr-news/2023-10-09/the-house-has-no-speaker-but-plenty-to-do-here-are-5-of-the-most-pressing-issues,ok,1660,
20231117121500-1542,https://www.motherjones.com/politics/2023/11/michael-eisen-tweet-elife-firing-science-editor-palestinians-israel-gaza/,ok,3393,
20221116121500-222,https://publishingperspectives.com/2022/11/bookshop-org/,error,0,HTTP 403
20230523121500-44,https://www.dw.com/en/how-covid-19-halted-labor-migration/a-61839447,ok,1132,
20230428121500-2454,https://www.bizcommunity.com/Article/196/661/237989.html,ok,641,
20230429121500-900,https://www.russiaherald.com/news/273794891/ukrainian-minister-calls-for-crackdown-on-telegram,ok,693,
20220707121500-710,https://www.thisismoney.co.uk/money/markets/article-10990363/Ladbrokes-owner-Entain-warns-stale-online-trade-year.html,ok,589,
20230712121500-1279,https://www.ctvnews.ca/world/china-based-hackers-breached-western-european-government-email-accounts-microsoft-says-1.6476378,error,0,HTTP 404
20230531121500-708,https://www.thestar.com.my/news/world/2023/05/31/ex-comic-sets-sights-on-ukraine-reconstruction-after-helping-fund-war-effort,ok,158,
20220523121500-707,https://www.forbes.com/sites/roberthart/2022/05/23/clearview-ai-fined-94-million-in-uk-for-illegal-facial-recognition-database/,error,0,HTTP 403
20220309121500-355,https://www.dealstreetasia.com/stories/malaysias-top-glove-posts-97-decline-in-q2-profit-284249/,error,22,only 22 words extracted (likely paywall/stub/non-article page)
20220926121500-617,https://lancasteronline.com/opinion/letters_to_editor/baffled-by-support-for-trump-letter/article_391bab6c-3b73-11ed-8ee2-f73614844ae1.html,error,0,HTTP 429
20230718121500-1213,https://www.braintreeandwithamtimes.co.uk/news/national/23663068.andrew-tate-kept-house-arrest-human-trafficking-case-continues/,ok,659,
20240101121500-562,https://www.peninsuladailynews.com/news/clallam-transit-provides-free-rides/,ok,1196,
20231208121500-401,https://www.ri.se/en/news/rise-to-evaluate-products-for-in-vitro-diagnostics,error,0,HTTP 403
20221204121500-502,https://seekingalpha.com/article/4562227-korn-ferry-uncertain-macroeconomic-environment-buying-opportunity,disallowed,0,robots.txt disallows this path
20220315121500-1325,https://www.yakimaherald.com/news/local/yakima-valley-child-care-providers-say-pandemic-related-cost-increases-not-covered-by-state-aid/article_b93e86aa-9ee6-564e-a740-7c4f8889bc24.html,ok,819,
20220729121500-982,https://news.am/eng/news/713955.html,ok,305,
20221030121500-109,https://www.theadvocate.com/baton_rouge/entertainment_life/article_423bb47a-4fe7-11ed-9f6e-9bea1234b98c.html,error,0,HTTP 429
20220719121500-154,https://www.freep.com/story/news/health/2022/07/19/michigan-monkeypox-outbreak-testing-treatment-limited/10072354002/,disallowed,0,robots.txt disallows this path
20220622121500-63,https://en.qdnd.vn/military/intl-relations-and-cooperation/defense-minister-attends-16th-asean-defense-ministers-meeting-542291,ok,279,
20220502121500-822,https://english.aawsat.com/home/article/3624246/sisi-mega-projects-support-egypt%E2%80%99s-resilience,disallowed,0,robots.txt disallows this path
20220119121500-626,https://www.austinglobe.com/news/272205190/data-security-in-2022---will-we-ever-get-rid-of-antiviruses,ok,1680,
20220203121500-1315,https://thetimeshub.in/office-romance-cnn-president-quit-because-of-a-romantic-relationship-with-a-colleague,error,0,"HTTPSConnectionPool(host='thetimeshub.in', port=443): Max retries exceeded with url: /office-romance-cnn-president-quit-because-of-a-romantic-relationship-with-a-colleague (Caused by ConnectTimeoutError(<HTTPSConnection(host='thetimeshub.in', port=443) at 0x246ee205790>, 'Connection to thetimeshub.in timed out. (connect timeout=10)'))"
20220808121500-1122,https://missoulian.com/news/national/govt-and-politics/hungary-fines-ryanair-over-raising-prices-to-cope-with-tax/article_e550470c-f4b9-59a5-8d23-2478c729dfe1.html,error,0,HTTP 429
20230602121500-194,https://gazette.com/opinion/letters-rude-disrespectful-behavior-cheers-for-the-cc-graduates/article_0ea2b57c-0087-11ee-942e-175863cf4dfe.html,error,0,HTTP 403
20231126121500-195,https://www.firstpost.com/india/centre-urges-states-to-review-preparedness-amid-pneumonia-outbreak-in-china-13432002.html,disallowed,0,robots.txt disallows this path
20220225121500-393,https://www.msn.com/en-in/money/technology/chinese-cybersecurity-firm-exposes-nsa-hacking-operation-targeting-over-200-nations-including-india/ar-AAUi6bD,error,0,only 0 words extracted (likely paywall/stub/non-article page)
20230512121500-2269,https://www.kccu.org/u-s/u-s/2023-05-12/morning-news-brief,ok,2030,
20230401121500-476,https://www.modernreaders.com/news/2023/04/01/blackberry-nysebb-releases-earnings-results.html,disallowed,0,robots.txt disallows this path
20231225121500-264,https://carlow-nationalist.ie/2023/12/25/broadband-speeds-in-ireland-are-getting-faster-check-how-your-area-compares/,error,0,HTTP 404
20231004121500-733,https://www.bignewsnetwork.com/news/273988448/abu-dhabi-public-health-centre-launches-flu-vaccination-campaign,disallowed,0,robots.txt disallows this path
20220616121500-871,https://www.prnewswire.com/news-releases/tech-live-london-will-open-its-doors-for-free-on-june-23rd-and-24th-301569532.html,disallowed,0,robots.txt disallows this path
20230216121500-1270,https://www.newsweek.com/rihanna-motherhood-baby-son-asap-rocky-1781620,ok,639,
20230621121500-1870,https://www.9news.com/article/news/education/pandemic-learning-setbacks-persist/507-a173fb44-6337-4a98-96a0-a04527334f6b,error,0,HTTP 403
20230314121500-885,https://www.dw.com/en/covid-19-no-evidence-of-mental-health-tsunami/a-64972039,ok,673,
20220808121500-133,https://www.kelownadailycourier.ca/news/national_news/article_a67a6ab2-0c71-5223-b177-a784f5930351.html,error,0,HTTP 451
20220502121500-1006,https://www.bozemandailychronicle.com/ap_news/hitech/spain-2021-spyware-attack-targeted-prime-ministers-phone/article_5fb460e9-1a8b-535f-9e4a-e668744e7d84.html,disallowed,0,robots.txt disallows this path
20220105121500-1296,https://localnews8.com/news/2022/01/04/tennessee-is-the-latest-state-to-require-hairstylists-to-complete-domestic-violence-training/,ok,742,
20220326121500-170,https://www.freepressjournal.in/mumbai/fuel-prices-to-increase-further-says-maharashtra-dy-cm-ajit-pawar,disallowed,0,robots.txt disallows this path
20230413121500-178,https://whtc.com/2023/04/13/jury-selection-set-to-begin-in-dominions-1-6-billion-lawsuit-against-fox/,disallowed,0,robots.txt disallows this path
20220713121500-15,https://www.sot.com.al/gossip/kaq-ishte-ifti-shume-i-njohur-i-showbiz-it-i-jep-fund-marteses-pas-17-vit-i525664,ok,144,
20220528121500-468,https://batimes.com.ar/news/argentina/argentina-surpasses-100000-covid-19-infections-in-a-day.phtml,disallowed,0,robots.txt disallows this path
20230721121500-69,https://www.benzinga.com/news/23/07/33319642/the-federal-reserve-reveals-taylor-swifts-concert-tour-and-swifties-are-giving-the-economy-a-major-b,disallowed,0,robots.txt disallows this path
20230522121500-1194,https://siouxcityjournal.com/lifestyles/technology/meta-fined-record-1-3-billion-and-ordered-to-stop-sending-european-user-data-to/article_f74b2e69-42a7-5f57-9437-31f795047951.html,error,0,HTTP 429
20220207121500-543,https://www.countytimes.co.uk/news/19904587.spike-coronavirus-cases-across-asia-following-lunar-new-year-celebrations/,ok,1178,
